#randomseed collType nrNodes TransRate DataSize nrTransmissions nrCollisions nrlost nrlosterror nrnoack nracklost CollectionTime DER1 DER2 OverallEnergy nodefair1 nodefair2 sfdistribution
5 2 10 1 100 97 6 0 0 44 0 158.093393781 0.938144329897 0.484536082474 2.478406656 0.992550626167 0.977632255304 0 0 2 2 6 0
5 2 5 1 60 20 0 0 0 7 0 47.5214263925 1.0 0.65 0.50812416 1.0 0.926522187822 0 0 2 0 3 0
5 2 5 1 60 20 0 0 0 7 0 47.5214263925 1.0 0.65 0.50812416 1.0 0.926522187822 0 0 2 0 3 0
5 2 5 1 60 20 0 0 0 7 0 47.5214263925 1.0 0.65 0.50812416 1.0 0.926522187822 0 0 2 0 3 0
5 2 5 1 60 20 0 1 0 5 0 49.0947787537 1.0 0.7 0.520793088 1.0 0.992553784416 0 0 2 0 3 0
5 2 5 1 60 20 0 1 0 6 0 47.5257168009 1.0 0.65 0.503307264 1.0 0.926522187822 0 0 2 0 3 0
5 2 5 1 60 20 0 0 0 7 0 47.5214263925 1.0 0.65 0.50812416 1.0 0.926522187822 0 0 2 0 3 0
5 2 5 1 60 20 0 0 0 7 0 47.5214263925 1.0 0.65 0.50812416 1.0 0.926522187822 0 0 2 0 3 0
5 2 5 1 60 20 0 0 0 7 0 47.5214263925 1.0 0.65 0.50812416 1.0 0.926522187822 0 0 2 0 3 0
5 2 5 1 60 20 0 0 0 7 0 47.5214263925 1.0 0.65 0.50812416 1.0 0.926522187822 0 0 2 0 3 0
5 2 5 1 60 20 0 0 0 7 0 47.5214263925 1.0 0.65 0.50812416 1.0 0.926522187822 0 0 2 0 3 0
5 2 10 1 100 89 5 0 0 41 0 137.807808246 0.943820224719 0.483146067416 2.246403072 0.994526923715 0.967612948429 0 0 2 2 6 0
5 2 10 1 100 86 3 1 0 39 0 129.710249956 0.96511627907 0.5 2.207944704 0.994349177594 0.963893911452 0 0 2 2 6 0
5 2 10 1 100 100 8 0 0 46 1 157.22001198 0.92 0.45 2.549541888 0.991678153842 0.957987419028 0 0 2 2 6 0
5 2 10 1 100 85 2 0 0 38 1 112.443360345 0.976470588235 0.517647058824 2.147168256 0.996962373712 0.981078879036 0 0 2 2 6 0
5 2 10 1 100 89 4 3 0 40 1 154.029377944 0.955056179775 0.460674157303 2.235638784 0.994469503389 0.974021042709 0 0 2 2 6 0
5 2 20 1 100 231 18 0 0 125 1 243.821735507 0.922077922078 0.376623376623 6.099514368 0.984214825599 0.97125907073 0 2 3 3 10 2
5 2 20 1 100 215 12 0 0 119 1 207.320074297 0.944186046512 0.386046511628 5.75183616 0.993516268257 0.968853470128 0 2 3 3 10 2
5 2 10 1 50 45 3 1 0 16 0 66.3089759034 0.933333333333 0.555555555556 1.142870016 0.98963127166 0.955432118935 0 0 2 2 6 0
